NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,건물명,도로조건,계약면적(㎡),전체주소,주택매매가격(만원)
282,부산광역시 해운대구 재송동,1146-1,1146.0,1.0,재송그린,전세,50.31,202508,9,"5,000",0,5.0,1984.0,재반로118번길 71,202508~202708,신규,-,,,아파트,,,,부산광역시 해운대구 재송동 재반로118번길 71,12200.0
283,부산광역시 해운대구 재송동,1200,1200.0,0.0,더샵센텀파크1차,전세,125.4155,202508,9,"78,000",0,40.0,2005.0,센텀중앙로 145,202511~202711,신규,-,,,아파트,,,,부산광역시 해운대구 재송동 센텀중앙로 145,116000.0
287,부산광역시 동래구 온천동,1853,1853.0,0.0,동래래미안아이파크,전세,84.9856,202508,9,"51,500",0,6.0,2022.0,금정마을로 150,202509~202709,신규,-,,,아파트,,,,부산광역시 동래구 온천동 금정마을로 150,94000.0
290,부산광역시 남구 감만동,225-2,225.0,2.0,감만현대1차,전세,59.92,202508,9,"12,000",0,12.0,1996.0,우암로2번길 5,202510~202710,신규,-,,,아파트,,,,부산광역시 남구 감만동 우암로2번길 5,16500.0
296,부산광역시 사하구 괴정동,365-1,365.0,1.0,동주,전세,84.69,202508,9,"11,000",0,5.0,1981.0,낙동대로135번길 40-5,202509~202708,신규,-,,,아파트,,,,부산광역시 사하구 괴정동 낙동대로135번길 40-5,
297,부산광역시 사하구 괴정동,1295,1295.0,0.0,힐스테이트사하역,전세,84.921,202508,9,"40,000",0,15.0,2022.0,괴정로 166,202508~202708,신규,-,,,아파트,,,,부산광역시 사하구 괴정동 괴정로 166,59000.0
306,부산광역시 금정구 부곡동,981,981.0,0.0,삼한골든뷰에듀스테이션,전세,59.8215,202508,9,"33,000",0,34.0,2021.0,중앙대로1629번길 16,202511~202711,신규,-,,,아파트,,,,부산광역시 금정구 부곡동 중앙대로1629번길 16,60000.0
311,부산광역시 사하구 다대동,1670,1670.0,0.0,다대롯데캐슬블루,전세,84.9922,202508,9,"26,300",0,17.0,2014.0,다송로 23,202510~202710,신규,-,,,아파트,,,,부산광역시 사하구 다대동 다송로 23,39800.0
312,부산광역시 사하구 다대동,1624,1624.0,0.0,다대동롯데캐슬몰운대,전세,84.9748,202508,9,"18,000",0,15.0,2007.0,다대낙조2길 100,202510~202710,신규,-,,,아파트,,,,부산광역시 사하구 다대동 다대낙조2길 100,21700.0
314,부산광역시 강서구 명지동,3354,3354.0,0.0,명지1차 금강펜테리움 센트럴파크,전세,61.2559,202508,9,"23,000",0,10.0,2015.0,명지국제5로 59,202509~202709,신규,-,,,아파트,,,,부산광역시 강서구 명지동 명지국제5로 59,37500.0
316,부산광역시 사하구 감천동,682-1,682.0,1.0,감천현대,전세,75.18,202508,9,"15,000",0,4.0,1994.0,감천로 38,202510~202710,신규,-,,,아파트,,,,부산광역시 사하구 감천동 감천로 38,23300.0
317,부산광역시 동래구 낙민동,190,190.0,0.0,한신1,전세,84.9,202508,9,"15,000",0,2.0,1983.0,낙민로 7,202510~202710,신규,-,,,아파트,,,,부산광역시 동래구 낙민동 낙민로 7,
318,부산광역시 부산진구 범전동,450,450.0,0.0,삼한골든뷰센트럴파크,전세,84.9936,202508,9,"41,000",0,56.0,2019.0,중앙대로 821,202510~202710,신규,-,,,아파트,,,,부산광역시 부산진구 범전동 중앙대로 821,80000.0
325,부산광역시 부산진구 부암동,755,755.0,0.0,시민공원삼정그린코아더베스트,전세,59.5632,202508,9,"27,000",0,6.0,2022.0,동평로 176,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 부암동 동평로 176,36000.0
327,부산광역시 동구 범일동,1664,1664.0,0.0,두산위브더제니스하버시티,전세,84.6314,202508,9,"38,000",0,33.0,2023.0,범일로 21,202509~202702,신규,-,,,아파트,,,,부산광역시 동구 범일동 범일로 21,53800.0
328,부산광역시 부산진구 범천동,886-41,886.0,41.0,범일역이즈,전세,58.6293,202508,9,"24,000",0,4.0,2019.0,범일로131번길 46,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 범천동 범일로131번길 46,27000.0
331,부산광역시 영도구 동삼동,510-2,510.0,2.0,절영아파트(208동-214동),전세,46.27,202508,9,"8,500",0,13.0,1995.0,와치로 231,202509~202709,신규,-,,,아파트,,,,부산광역시 영도구 동삼동 와치로 231,8500.0
332,부산광역시 영도구 동삼동,1124,1124.0,0.0,함지그린,전세,57.09,202508,9,"10,500",0,5.0,1994.0,함지로 8,202509~202709,신규,-,,,아파트,,,,부산광역시 영도구 동삼동 함지로 8,17700.0
335,부산광역시 부산진구 범천동,1298-10,1298.0,10.0,서면5차봄여름가을겨울아파트,전세,49.2044,202508,8,"16,000",0,9.0,2024.0,신암로15번길 9,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 범천동 신암로15번길 9,
337,부산광역시 부산진구 양정동,458-20,458.0,20.0,현대2차,전세,84.99,202508,8,"25,000",0,22.0,1998.0,거제대로 37,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 양정동 거제대로 37,37500.0
342,부산광역시 부산진구 개금동,53,53.0,0.0,개금주공2,전세,41.3,202508,8,"9,000",0,10.0,1988.0,백양관문로 7,202509~202708,신규,-,,,아파트,,,,부산광역시 부산진구 개금동 백양관문로 7,23500.0
344,부산광역시 동래구 낙민동,288-29,288.0,29.0,동서허브H,전세,49.53,202508,8,"15,000",0,5.0,2017.0,충렬대로256번가길 25,202510~202710,신규,-,,,아파트,,,,부산광역시 동래구 낙민동 충렬대로256번가길 25,18500.0
346,부산광역시 동래구 명장동,617,617.0,0.0,동래동일스위트,전세,67.8923,202508,8,"25,000",0,15.0,2018.0,시실로 119,202509~202709,신규,-,,,아파트,,,,부산광역시 동래구 명장동 시실로 119,31000.0
347,부산광역시 부산진구 가야동,669-9,669.0,9.0,벽산2,전세,84.99,202508,8,"18,000",0,14.0,1992.0,엄광로 68,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 가야동 엄광로 68,23900.0
348,부산광역시 동래구 수안동,106-1,106.0,1.0,반도보라,전세,81.09,202508,8,"15,000",0,3.0,1984.0,충렬대로238번가길 58,202510~202710,신규,-,,,아파트,,,,부산광역시 동래구 수안동 충렬대로238번가길 58,30500.0
353,부산광역시 부산진구 당감동,516,516.0,0.0,개금주공3단지,전세,41.3,202508,8,"8,000",0,3.0,1989.0,백양관문로 10,202508~202708,신규,-,,,아파트,,,,부산광역시 부산진구 당감동 백양관문로 10,14000.0
360,부산광역시 해운대구 재송동,1093-10,1093.0,10.0,센텀캐슬,전세,35.53,202508,8,"10,000",0,4.0,2013.0,해운대로143번길 21,202509~202708,신규,-,,,아파트,,,,부산광역시 해운대구 재송동 해운대로143번길 21,
365,부산광역시 남구 용호동,954,954.0,0.0,더블유,전세,110.2606,202508,8,"85,000",0,47.0,2018.0,분포로 145,202510~202710,신규,-,,,아파트,,,,부산광역시 남구 용호동 분포로 145,172000.0
366,부산광역시 동래구 사직동,1028,1028.0,0.0,사직KCC스위첸2단지,전세,84.9921,202508,8,"41,000",0,17.0,2016.0,사직북로 64,202510~202710,신규,-,,,아파트,,,,부산광역시 동래구 사직동 사직북로 64,66550.0
367,부산광역시 남구 대연동,1933,1933.0,0.0,대연푸르지오클라센트,전세,59.9697,202508,8,"38,000",0,14.0,2024.0,유엔로 81,202511~202711,신규,-,,,아파트,,,,부산광역시 남구 대연동 유엔로 81,51000.0
371,부산광역시 동래구 온천동,1853,1853.0,0.0,동래래미안아이파크,전세,29.8942,202508,8,"17,500",0,20.0,2022.0,금정마을로 147,202508~202708,신규,-,,,아파트,,,,부산광역시 동래구 온천동 금정마을로 147,80000.0
376,부산광역시 해운대구 반여동,1638,1638.0,0.0,아시아선수촌아파트,전세,84.8,202508,8,"30,000",0,4.0,2002.0,선수촌로 122,202510~202710,신규,-,,,아파트,,,,부산광역시 해운대구 반여동 선수촌로 122,48500.0
377,부산광역시 북구 화명동,295,295.0,0.0,도시화명그린(295),전세,49.42,202508,8,"9,500",0,6.0,1996.0,양달로 69,202509~202709,신규,-,,,아파트,,,,부산광역시 북구 화명동 양달로 69,9800.0
378,부산광역시 북구 화명동,2322,2322.0,0.0,수정강변타운,전세,59.4,202508,8,"22,000",0,13.0,2001.0,학사로17번길 31,202510~202710,신규,-,,,아파트,,,,부산광역시 북구 화명동 학사로17번길 31,21100.0
382,부산광역시 기장군 정관읍 모전리,730,730.0,0.0,이지더원3차,전세,74.1653,202508,8,"23,000",0,6.0,2015.0,정관로 350,202509~202709,신규,-,,,아파트,,,,부산광역시 기장군 정관읍 모전리 정관로 350,24500.0
387,부산광역시 수영구 광안동,1334,1334.0,0.0,광안자이,전세,84.48,202508,8,"47,500",0,22.0,2020.0,호암로29번길 50,202509~202709,신규,-,,,아파트,,,,부산광역시 수영구 광안동 호암로29번길 50,77500.0
390,부산광역시 기장군 정관읍 용수리,1336,1336.0,0.0,이진캐스빌,전세,59.8881,202508,8,"26,000",0,7.0,2014.0,정관로 545,202509~202709,신규,-,,,아파트,,,,부산광역시 기장군 정관읍 용수리 정관로 545,27800.0
391,부산광역시 기장군 일광읍 삼성리,792,792.0,0.0,일광한신더휴센트럴포레2단지,전세,84.9371,202508,8,"30,000",0,20.0,2020.0,해빛3로 62,202509~202709,신규,-,,,아파트,,,,부산광역시 기장군 일광읍 삼성리 해빛3로 62,44400.0
394,부산광역시 수영구 남천동,148-4,148.0,4.0,삼익비치,전세,73.92,202508,8,"9,500",0,12.0,1982.0,광안해변로 100,202508~202708,신규,-,,,아파트,,,,부산광역시 수영구 남천동 광안해변로 100,80000.0
400,부산광역시 연제구 연산동,2307,2307.0,0.0,부산센텀푸르지오,전세,84.9907,202508,8,"32,000",0,27.0,2015.0,고분로 280,202509~202709,신규,-,,,아파트,,,,부산광역시 연제구 연산동 고분로 280,42400.0
407,부산광역시 강서구 명지동,3344,3344.0,0.0,명지국제신도시호반베르디움2차,전세,84.8015,202508,8,"26,500",0,9.0,2017.0,명지국제5로 89,202509~202709,신규,-,,,아파트,,,,부산광역시 강서구 명지동 명지국제5로 89,40000.0
409,부산광역시 해운대구 좌동,1394,1394.0,0.0,두산1차아파트,전세,59.94,202508,8,"17,000",0,14.0,1996.0,양운로 182,202508~202708,신규,-,,,아파트,,,,부산광역시 해운대구 좌동 양운로 182,54000.0
411,부산광역시 금정구 남산동,989-8,989.0,8.0,나경유닉스빌라트,전세,94.92,202508,8,"23,000",0,6.0,2003.0,남산로 57,202510~202710,신규,-,,,아파트,,,,부산광역시 금정구 남산동 남산로 57,
412,부산광역시 강서구 명지동,3243,3243.0,0.0,엘크루블루오션,전세,147.97,202508,8,"43,000",0,7.0,2012.0,명지오션시티6로 33,202509~202709,신규,-,,,아파트,,,,부산광역시 강서구 명지동 명지오션시티6로 33,74000.0
413,부산광역시 사하구 다대동,120-10,120.0,10.0,삼환,전세,59.76,202508,8,"11,000",0,2.0,1996.0,다대로429번길 20,202508~202708,신규,-,,,아파트,,,,부산광역시 사하구 다대동 다대로429번길 20,17350.0
419,부산광역시 사하구 장림동,1151,1151.0,0.0,스마트더블유,전세,29.1631,202508,8,"10,950",0,5.0,2018.0,장림번영로104번길 10,202508~202708,신규,-,,,아파트,,,,부산광역시 사하구 장림동 장림번영로104번길 10,7750.0
420,부산광역시 사하구 장림동,875,875.0,0.0,동원로얄듀크,전세,59.9942,202508,8,"12,000",0,19.0,2005.0,하신중앙로 2,202509~202702,신규,-,,,아파트,,,,부산광역시 사하구 장림동 하신중앙로 2,18880.0
422,부산광역시 강서구 지사동,1186,1186.0,0.0,협성·DS엘리시안,전세,59.9588,202508,8,"12,000",0,19.0,2015.0,과학산단로306번길 10,202510~202710,신규,-,,,아파트,,,,부산광역시 강서구 지사동 과학산단로306번길 10,13400.0
423,부산광역시 강서구 명지동,3350,3350.0,0.0,부산명지중흥S-클래스에듀오션,전세,75.4517,202508,8,"27,000",0,16.0,2018.0,명지국제5로 90,202510~202710,신규,-,,,아파트,,,,부산광역시 강서구 명지동 명지국제5로 90,42500.0
426,부산광역시 강서구 지사동,1185-1,1185.0,1.0,지사과학삼정그린코아,전세,59.9806,202508,7,"12,000",0,13.0,2017.0,과학산단2로20번길 91,202509~202709,신규,-,,,아파트,,,,부산광역시 강서구 지사동 과학산단2로20번길 91,14000.0
428,부산광역시 강서구 명지동,3246,3246.0,0.0,명지오션시티삼정그린코아,전세,79.1779,202508,7,"21,000",0,10.0,2014.0,명지오션시티10로 114,202509~202803,신규,-,,,아파트,,,,부산광역시 강서구 명지동 명지오션시티10로 114,38500.0
429,부산광역시 사하구 감천동,567,567.0,0.0,부영벽산파라빌,전세,84.9939,202508,7,"15,000",0,4.0,2002.0,감천로21번길 35,202509~202708,신규,-,,,아파트,,,,부산광역시 사하구 감천동 감천로21번길 35,21500.0
431,부산광역시 사하구 괴정동,891-8,891.0,8.0,아람,전세,32.5044,202508,7,"8,500",0,2.0,2013.0,낙동대로233번길 4,202508~202708,신규,-,,,아파트,,,,부산광역시 사하구 괴정동 낙동대로233번길 4,
435,부산광역시 금정구 장전동,745,745.0,0.0,래미안장전,전세,84.8952,202508,7,"47,000",0,11.0,2017.0,금정로 20,202510~202710,신규,-,,,아파트,,,,부산광역시 금정구 장전동 금정로 20,82500.0
437,부산광역시 해운대구 좌동,1321,1321.0,0.0,벽산1,전세,59.73,202508,7,"20,000",0,16.0,1996.0,대천로 205,202510~202710,신규,-,,,아파트,,,,부산광역시 해운대구 좌동 대천로 205,43300.0
438,부산광역시 해운대구 좌동,1331,1331.0,0.0,상록,전세,59.85,202508,7,"19,000",0,15.0,1998.0,세실로 7,202508~202708,신규,-,,,아파트,,,,부산광역시 해운대구 좌동 세실로 7,32500.0
440,부산광역시 해운대구 좌동,1278,1278.0,0.0,LH뜨란채아파트,전세,59.98,202508,7,"18,000",0,8.0,1997.0,대천로67번길 18,202510~202710,신규,-,,,아파트,,,,부산광역시 해운대구 좌동 대천로67번길 18,26500.0
441,부산광역시 사하구 괴정동,487-6,487.0,6.0,삼풍아파트,전세,68.36,202508,7,"8,500",0,3.0,1978.0,사하로 157,202508~202708,신규,-,,,아파트,,,,부산광역시 사하구 괴정동 사하로 157,
446,부산광역시 동래구 온천동,1600,1600.0,0.0,새온천화신동영,전세,84.66,202508,7,"13,000",0,1.0,1995.0,쇠미로129번길 62-12,202509~202509,신규,-,,,아파트,,,,부산광역시 동래구 온천동 쇠미로129번길 62-12,13000.0
447,부산광역시 동래구 온천동,1854,1854.0,0.0,더샵동래,전세,84.9035,202508,7,"49,000",0,49.0,2023.0,온천장로 38,202510~202709,신규,-,,,아파트,,,,부산광역시 동래구 온천동 온천장로 38,62000.0
448,부산광역시 동래구 사직동,1041,1041.0,0.0,사직롯데캐슬더클래식,전세,84.8927,202508,7,"52,500",0,28.0,2017.0,아시아드대로146번길 1,202508~202708,신규,-,,,아파트,,,,부산광역시 동래구 사직동 아시아드대로146번길 1,182500.0
450,부산광역시 동래구 온천동,1436-1,1436.0,1.0,금성맨션,전세,71.3,202508,7,"12,000",0,3.0,1981.0,중앙대로1335번길 3,202509~202708,신규,-,,,아파트,,,,부산광역시 동래구 온천동 중앙대로1335번길 3,16000.0
453,부산광역시 남구 대연동,1903,1903.0,0.0,대연SKVIEWHills,전세,74.2987,202508,7,"43,000",0,16.0,2018.0,수영로 261,202509~202709,신규,-,,,아파트,,,,부산광역시 남구 대연동 수영로 261,84500.0
456,부산광역시 북구 만덕동,670-1,670.0,1.0,협성파크,전세,84.9,202508,7,"14,500",0,7.0,1997.0,만덕1로 82,202509~202709,신규,-,,,아파트,,,,부산광역시 북구 만덕동 만덕1로 82,20000.0
457,부산광역시 북구 화명동,2342,2342.0,0.0,화명플리체비스타동원,전세,84.7241,202508,7,"33,000",0,27.0,2022.0,대천천길 109,202509~202709,신규,-,,,아파트,,,,부산광역시 북구 화명동 대천천길 109,52500.0
460,부산광역시 해운대구 재송동,1123-1,1123.0,1.0,센텀드림힐,전세,58.3753,202508,7,"15,000",0,7.0,2018.0,재반로64번길 90,202508~202708,신규,-,,,아파트,,,,부산광역시 해운대구 재송동 재반로64번길 90,
461,부산광역시 남구 대연동,1912,1912.0,0.0,대연자이,전세,59.8922,202508,7,"36,000",0,3.0,2019.0,유엔로 246,202509~202709,신규,-,,,아파트,,,,부산광역시 남구 대연동 유엔로 246,58000.0
466,부산광역시 부산진구 범천동,1054,1054.0,0.0,서면이-편한세상,전세,84.659,202508,7,"30,000",0,18.0,2006.0,가야대로 702,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 범천동 가야대로 702,49000.0
470,부산광역시 영도구 봉래동4가,343,343.0,0.0,영도센트럴에일린의뜰,전세,39.971,202508,7,"15,700",0,8.0,2023.0,태종로 172,202509~202709,신규,-,,,아파트,,,,부산광역시 영도구 봉래동4가 태종로 172,49000.0
472,부산광역시 동래구 안락동,1251,1251.0,0.0,강변뜨란채,전세,74.65,202508,7,"25,000",0,3.0,2006.0,안남로 79,202510~202710,신규,-,,,아파트,,,,부산광역시 동래구 안락동 안남로 79,36200.0
476,부산광역시 부산진구 전포동,362-65,362.0,65.0,전포유림노르웨이숲,전세,59.53,202508,7,"28,800",0,16.0,2019.0,전포대로 148,202509~202709,신규,-,,,아파트,,,,부산광역시 부산진구 전포동 전포대로 148,34500.0
478,부산광역시 서구 암남동,775,775.0,0.0,힐스테이트이진베이시티아파트,전세,92.759,202508,7,"31,500",0,13.0,2022.0,송도해변로 192,202509~202708,신규,-,,,아파트,,,,부산광역시 서구 암남동 송도해변로 192,75000.0
485,부산광역시 사상구 학장동,574-82,574.0,82.0,목화,전세,49.965,202508,7,"8,900",0,17.0,1993.0,대동로 104-8,202509~202708,신규,-,,,아파트,,,,부산광역시 사상구 학장동 대동로 104-8,9400.0
