"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-18 ~ 2025-08-17"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"290","부산광역시 부산진구 범천동","1***","단독","25m미만","86.28","89.00","202506","09","12,000","개인","개인","1979","엄광로","-","중개거래","부산 부산진구"
"291","부산광역시 해운대구 중동","6**","단독","8m미만","1025.28","994.00","202506","09","906,594","법인","법인","2005","청사포로128번길","-","직거래","-"
"292","부산광역시 동구 좌천동","9**","단독","8m미만","89.06","99.00","202506","08","12,000","개인","개인","1979","성북로45번길","-","직거래","-"
"293","부산광역시 부산진구 개금동","1**","단독","12m미만","195.03","102.00","202506","07","82,000","개인","개인","1900","복지로13번길","-","중개거래","부산 부산진구"
"294","부산광역시 남구 우암동","1**","단독","8m미만","11.00","15.00","202506","07","2,600","개인","개인","1985","동항로","-","중개거래","부산 남구"
"295","부산광역시 부산진구 범전동","7*","단독","8m미만","48.73","153.00","202506","06","91,500","개인","개인","1973","경마장로19번길","-","중개거래","부산 부산진구"
"296","부산광역시 해운대구 반여동","1***","단독","8m미만","152.52","58.00","202506","06","10,400","개인","개인","1994","재반로225번길","-","중개거래","부산 해운대구"
"297","부산광역시 사하구 감천동","1*","단독","8m미만","10.56","33.00","202506","05","1,300","법인","개인","1985","옥천로75번길","-","직거래","-"
"298","부산광역시 사하구 괴정동","1***","단독","8m미만","165.06","136.20","202506","05","31,000","법인","개인","1978","승학로161번길","-","중개거래","부산 사하구"
"299","부산광역시 사하구 괴정동","1***","단독","8m미만","197.10","196.00","202506","05","48,500","개인","개인","1996","낙동대로343번길","-","중개거래","부산 연제구"
"300","부산광역시 연제구 연산동","6**","단독","8m미만","107.31","140.80","202506","05","30,000","개인","개인","1973","쌍미천로47번길","-","직거래","-"
"301","부산광역시 수영구 광안동","1**","다가구","8m미만","519.03","257.20","202506","05","81,000","개인","개인","1991","수영로610번길","-","중개거래","부산 수영구"
"302","부산광역시 금정구 서동","3**","단독","8m미만","76.30","43.00","202506","04","10,000","개인","개인","1978","서동로134번길","-","중개거래","부산 동래구"
"303","부산광역시 금정구 회동동","3**","단독","8m미만","72.14","71.00","202506","04","9,700","개인","개인","1992","회천로","-","중개거래","부산 금정구"
"304","부산광역시 금정구 서동","3**","단독","8m미만","130.50","46.00","202506","04","9,000","개인","개인","1980","서동시장길","-","중개거래","부산 금정구"
"305","부산광역시 부산진구 초읍동","4**","단독","8m미만","129.63","175.00","202506","03","40,000","개인","개인","1968","성지로104번길","-","중개거래","부산 부산진구"
"306","부산광역시 수영구 망미동","8**","단독","8m미만","64.13","161.30","202506","03","61,000","개인","개인","1974","연수로316번길","-","중개거래","부산 연제구"
"307","부산광역시 부산진구 전포동","2**","단독","25m미만","81.78","86.00","202506","03","67,700","법인","개인","1962","서전로","-","중개거래","부산 부산진구"
"308","부산광역시 수영구 광안동","1**","단독","8m미만","149.73","134.50","202506","03","59,000","개인","개인","1975","무학로52번길","-","중개거래","부산 수영구"
"309","부산광역시 동래구 사직동","6*","단독","8m미만","116.83","126.60","202506","02","54,500","개인","개인","1983","아시아드대로163번길","-","중개거래","부산 동래구"
"310","부산광역시 사상구 모라동","1***","단독","8m미만","116.44","109.50","202506","02","21,800","개인","개인","1990","백양대로979번가길","-","중개거래","부산 사상구"
"311","부산광역시 영도구 청학동","1**","다가구","8m미만","111.22","141.76","202506","02","5,000","개인","개인","1990","청학남로29번길","-","직거래","-"
"312","부산광역시 금정구 서동","2**","단독","8m미만","106.35","106.00","202506","01","15,000","개인","개인","1980","서동중심로49번길","-","직거래","-"
"313","부산광역시 사하구 감천동","1*","단독","8m미만","38.00","38.00","202505","31","3,000","개인","개인","1985","옥천로","-","중개거래","부산 사하구"
"314","부산광역시 동래구 칠산동","5*","단독","12m미만","114.78","129.00","202505","31","35,400","개인","개인","1979","칠산로","-","중개거래","부산 동래구"
"315","부산광역시 수영구 수영동","4**","단독","8m미만","63.80","130.20","202505","31","32,000","개인","법인","1973","연수로357번길","20250626","중개거래","부산 수영구, 부산 연제구"
"316","부산광역시 수영구 수영동","4**","단독","8m미만","65.45","132.20","202505","31","32,000","법인","개인","1974","연수로357번길","-","중개거래","부산 수영구, 부산 연제구"
"317","부산광역시 수영구 수영동","4**","단독","8m미만","63.80","128.90","202505","31","31,000","법인","개인","1973","연수로357번길","-","중개거래","부산 수영구, 부산 연제구"
"318","부산광역시 수영구 수영동","4**","단독","8m미만","63.80","132.20","202505","31","32,000","법인","개인","1999","연수로357번길","-","중개거래","부산 수영구"
"319","부산광역시 수영구 수영동","4**","단독","12m미만","106.54","117.40","202505","31","70,000","법인","개인","1974","연수로357번길","-","중개거래","부산 수영구"
"320","부산광역시 동래구 안락동","6**","단독","8m미만","128.49","131.80","202505","31","25,900","개인","개인","1980","온천천로471번가길","-","중개거래","부산 동래구"
"321","부산광역시 수영구 수영동","4**","단독","8m미만","63.80","130.20","202505","30","32,000","법인","개인","1973","연수로357번길","-","중개거래","부산 수영구, 부산 연제구"
"322","부산광역시 기장군 정관읍 달산리","9**","단독","8m미만","149.87","405.00","202505","30","28,000","개인","개인","2018","곰내길","-","중개거래","부산 기장군"
"323","부산광역시 금정구 서동","3**","단독","8m미만","40.60","53.00","202505","30","13,400","개인","개인","1978","서동로134번길","-","중개거래","부산 금정구"
"324","부산광역시 서구 충무동1가","2*","단독","8m미만","24.10","59.50","202505","30","7,000","개인","개인","1990","충무시장길","-","중개거래","부산 서구"
"325","부산광역시 연제구 연산동","1***","단독","8m미만","28.43","63.00","202505","30","4,200","개인","개인","1972","금련로42번길","-","직거래","-"
"326","부산광역시 강서구 명지동","3***","단독","8m미만","188.70","378.00","202505","30","57,000","개인","개인","1989","신포길","-","직거래","-"
"327","부산광역시 사하구 괴정동","2**","단독","8m미만","29.65","40.00","202505","29","2,000","법인","법인","1970","승학로","-","직거래","-"
"328","부산광역시 동구 좌천동","6*","단독","8m미만","12.60","14.20","202505","29","500","법인","법인","1985","성남로","-","직거래","-"
"329","부산광역시 동래구 사직동","1**","다가구","8m미만","178.92","181.50","202505","29","37,000","개인","개인","1998","여고로103번길","-","직거래","-"
"330","부산광역시 사하구 괴정동","5**","단독","8m미만","168.45","189.80","202505","29","67,763","법인","개인","1976","괴정로260번길","-","직거래","-"
"331","부산광역시 강서구 신호동","2**","단독","8m미만","106.50","230.10","202505","28","31,000","개인","개인","2002","신호산단4로76번길","20250728","중개거래","부산 강서구"
"332","부산광역시 강서구 신호동","2**","단독","8m미만","106.50","230.10","202505","28","31,000","개인","개인","2002","신호산단4로76번길","-","중개거래","부산 강서구"
"333","부산광역시 금정구 서동","2**","단독","12m미만","59.24","102.70","202505","28","9,000","개인","개인","1978","서동로194번길","-","직거래","-"
"334","부산광역시 강서구 신호동","2**","단독","8m미만","106.50","230.10","202505","28","31,000","개인","개인","2002","신호산단4로76번길","20250728","중개거래","부산 강서구"
"335","부산광역시 금정구 청룡동","4*","단독","8m미만","98.75","311.70","202505","28","100,000","개인","개인","2011","청룡예전로43번길","-","직거래","-"
"336","부산광역시 사하구 당리동","3**","단독","25m미만","493.40","165.30","202505","27","145,000","개인","개인","1991","제석로","-","중개거래","부산 사하구"
"337","부산광역시 남구 문현동","7**","단독","8m미만","39.00","46.30","202505","27","35,000","개인","법인","1985","문현금융로18번길","-","직거래","-"
"338","부산광역시 동구 수정동","7**","단독","8m미만","209.40","88.00","202505","26","5,000","개인","개인","1985","망양로738번길","-","직거래","-"
"339","부산광역시 금정구 서동","3**","다가구","8m미만","126.72","50.00","202505","26","19,000","개인","개인","2005","서동시장길","-","직거래","-"
"340","부산광역시 남구 대연동","9**","단독","8m미만","147.08","183.00","202505","24","64,000","개인","개인","1981","유엔로201번길","-","중개거래","부산 남구, 부산 연제구"
"341","부산광역시 금정구 서동","3**","단독","8m미만","76.00","43.00","202505","24","11,500","개인","개인","1988","서동로130번길","-","중개거래","부산 동래구"
"342","부산광역시 기장군 장안읍 좌천리","5**","단독","8m미만","78.70","89.10","202505","24","19,382","개인","개인","1994","좌천시장1길","20250605","중개거래","부산 기장군"
"343","부산광역시 기장군 장안읍 좌천리","5**","단독","8m미만","78.70","89.10","202505","24","18,882","개인","개인","1994","좌천시장1길","-","중개거래","부산 기장군"
"344","부산광역시 금정구 부곡동","7**","단독","8m미만","111.51","98.00","202505","24","20,000","개인","개인","1990","동현로","-","중개거래","부산 금정구"
"345","부산광역시 강서구 명지동","3***","단독","12m미만","195.72","128.30","202505","23","36,500","법인","개인","1989","명지새동네길13번길","-","중개거래","부산 강서구"
"346","부산광역시 연제구 연산동","1***","다가구","8m미만","193.28","59.00","202505","23","21,000","개인","개인","1992","금련로12번길","-","중개거래","부산 연제구"
"347","부산광역시 서구 동대신동2가","1*","다가구","8m미만","103.58","100.00","202505","23","9,000","개인","개인","1986","망양로","-","직거래","-"
"348","부산광역시 서구 남부민동","4**","단독","8m미만","47.93","51.00","202505","23","4,414","공공기관","개인","1962","해돋이로56번길","-","직거래","-"
"349","부산광역시 북구 구포동","1***","다가구","8m미만","196.75","144.20","202505","22","15,600","개인","개인","1990","모분재로132번길","-","중개거래","부산 북구"
"350","부산광역시 수영구 수영동","4**","단독","12m미만","176.70","105.20","202505","22","53,000","개인","개인","1997","수미로","-","직거래","-"
"351","부산광역시 영도구 동삼동","2**","단독","8m미만","164.23","251.00","202505","22","36,000","개인","개인","1984","동삼로68번길","-","직거래","-"
"352","부산광역시 동구 좌천동","9**","단독","8m미만","29.08","56.00","202505","22","4,000","개인","개인","1985","망양로846번길","-","중개거래","부산 동구"
"353","부산광역시 금정구 장전동","4**","다가구","8m미만","296.39","164.00","202505","21","98,000","개인","개인","2010","금강로291번길","-","중개거래","부산 금정구"
"354","부산광역시 동구 초량동","8**","단독","8m미만","73.10","96.00","202505","21","10,000","개인","개인","2003","영초윗길","-","중개거래","부산 동구"
"355","부산광역시 동래구 안락동","4**","단독","8m미만","47.93","96.50","202505","20","28,000","법인","개인","1969","충렬사로","-","직거래","-"
"356","부산광역시 중구 동광동5가","4*","단독","12m미만","143.27","46.30","202505","20","34,000","개인","법인","","동광길","-","직거래","-"
"357","부산광역시 해운대구 반여동","1***","다가구","8m미만","311.01","116.00","202505","20","19,500","개인","개인","1992","재반로212번길","-","직거래","-"
"358","부산광역시 사하구 감천동","*","단독","8m미만","24.18","24.00","202505","20","950","개인","개인","1985","감내1로163번길","-","직거래","-"
"359","부산광역시 사하구 당리동","3**","단독","25m미만","971.23","287.90","202505","20","120,000","법인","개인","1992","승학로","-","중개거래","부산 사하구"
"360","부산광역시 중구 대청동1가","*","단독","8m미만","52.78","132.20","202505","20","45,435","개인","법인","","동광길","-","직거래","-"
"361","부산광역시 동구 수정동","5**","단독","8m미만","20.90","39.00","202505","20","9,000","개인","개인","1984","수정동로16번가길","-","직거래","-"
"362","부산광역시 금정구 서동","2**","단독","12m미만","111.67","112.00","202505","20","21,500","개인","개인","1978","서동로176번길","-","중개거래","부산 금정구"
"363","부산광역시 금정구 장전동","1**","다가구","12m미만","389.73","175.20","202505","19","110,000","개인","개인","2015","금강로335번길","-","중개거래","부산 금정구"
"364","부산광역시 사상구 모라동","7**","다가구","8m미만","123.87","119.13","202505","19","18,000","개인","개인","1977","사상로455번길","-","중개거래","부산 사상구"
"365","부산광역시 기장군 기장읍 죽성리","8*","단독","12m미만","88.20","160.00","202505","19","23,000","개인","개인","2002","죽성로","-","직거래","-"
"366","부산광역시 서구 동대신동3가","2*","단독","8m미만","219.01","268.00","202505","19","70,000","법인","개인","1975","보수대로264번길","-","중개거래","부산 서구"
"367","부산광역시 사하구 괴정동","1**","단독","8m미만","31.61","73.00","202505","19","2,200","법인","개인","1985","대티로63번길","-","중개거래","부산 사하구"
"368","부산광역시 동구 수정동","4**","단독","8m미만","116.38","132.00","202505","19","10,000","개인","개인","1990","진성로75번나길","-","중개거래","부산 동구"
"369","부산광역시 수영구 민락동","*","단독","8m미만","197.97","249.00","202505","19","58,000","개인","개인","1989","광안해변로","-","중개거래","부산 부산진구"
"370","부산광역시 연제구 연산동","1***","단독","8m미만","61.22","121.00","202505","19","16,500","개인","개인","1978","고분로112번가길","-","중개거래","부산 연제구"
"371","부산광역시 사하구 괴정동","1***","단독","8m미만","28.80","31.00","202505","18","9,500","개인","개인","1985","사하로198번길","-","직거래","-"
"372","부산광역시 사하구 당리동","2**","단독","8m미만","189.58","105.00","202505","17","25,000","개인","개인","1986","승학로17번길","-","직거래","-"
"373","부산광역시 부산진구 범전동","6*","단독","12m미만","195.61","113.00","202505","17","121,000","개인","개인","2004","경마장로","-","중개거래","부산 부산진구"
"374","부산광역시 사하구 신평동","1**","다가구","8m미만","176.16","50.00","202505","16","9,650","개인","개인","1996","다대로126번길","-","중개거래","부산 사하구"
"375","부산광역시 서구 동대신동2가","*","다가구","8m미만","113.52","68.00","202505","16","7,000","개인","개인","1996","중앙공원로27번길","-","중개거래","부산 서구"
"376","부산광역시 해운대구 반여동","9**","다가구","12m미만","419.71","223.00","202505","16","70,000","개인","개인","1990","반여로185번길","-","중개거래","부산 해운대구"
"377","부산광역시 해운대구 반여동","1***","다가구","12m미만","164.17","59.50","202505","16","8,500","법인","법인","1993","재반로226번길","-","직거래","-"
"378","부산광역시 부산진구 전포동","3**","단독","8m미만","78.57","74.70","202505","16","83,000","법인","개인","1989","전포대로216번길","-","중개거래","부산 부산진구"
"379","부산광역시 금정구 서동","4**","다가구","8m미만","91.56","25.00","202505","16","5,500","개인","법인","1990","서곡로52번안길","-","직거래","-"
"380","부산광역시 기장군 일광읍 동백리","2*","단독","12m미만","20.23","218.00","202505","16","93,000","개인","개인","1941","문오성길","-","중개거래","부산 기장군"
"381","부산광역시 사하구 감천동","1*","단독","8m미만","62.60","68.00","202505","16","6,200","개인","개인","1985","옥천로64번길","-","직거래","-"
"382","부산광역시 기장군 기장읍 청강리","9*","단독","12m미만","49.86","102.00","202505","15","15,100","개인","개인","1993","차성남로88번길","-","중개거래","부산 기장군"
"383","부산광역시 금정구 서동","5**","단독","8m미만","33.06","116.00","202505","15","9,000","개인","개인","1988","서동로78번길","-","직거래","-"
"384","부산광역시 금정구 서동","3*","단독","12m미만","263.17","153.80","202505","15","44,700","개인","개인","1980","서금로","-","중개거래","부산 금정구"
"385","부산광역시 금정구 서동","5**","다가구","8m미만","83.82","56.00","202505","14","23,000","개인","개인","1994","서동로99번길","-","직거래","-"
"386","부산광역시 부산진구 연지동","2**","단독","8m미만","206.24","124.00","202505","14","20,000","개인","개인","1977","국악로28번길","-","직거래","-"
"387","부산광역시 서구 초장동","6*","단독","12m미만","65.05","43.60","202505","14","10,300","개인","개인","1999","아미초장로","-","중개거래","부산 서구, 부산 중구"
"388","부산광역시 강서구 신호동","2**","단독","12m미만","373.44","230.10","202505","14","53,500","개인","개인","2003","신호산단2로49번길","-","중개거래","부산 부산진구"
"389","부산광역시 중구 동광동5가","4*","단독","12m미만","143.27","46.30","202505","14","10,000","법인","개인","1956","동광길","-","중개거래","부산 사상구"
"390","부산광역시 부산진구 범천동","1***","단독","8m미만","40.00","58.00","202505","14","6,000","개인","개인","1979","엄광로","-","중개거래","부산 서구"
"391","부산광역시 동구 좌천동","2**","단독","8m미만","79.34","33.10","202505","14","10,000","개인","개인","1969","중앙대로448번길","-","직거래","-"
"392","부산광역시 사상구 괘법동","2**","단독","8m미만","29.42","109.00","202505","14","15,000","개인","개인","1965","운산로100번길","-","중개거래","부산 사상구"
"393","부산광역시 부산진구 양정동","8*","단독","12m미만","65.95","138.80","202505","13","65,000","개인","개인","1972","양연로16번길","-","중개거래","부산 연제구"
"394","부산광역시 금정구 부곡동","5**","단독","8m미만","42.97","69.00","202505","13","19,500","개인","개인","1988","동부곡로12번길","20250521","중개거래","부산 금정구"
"395","부산광역시 남구 용호동","4**","단독","8m미만","199.15","264.00","202505","13","46,500","개인","개인","2001","동명로145번다길","-","중개거래","부산 남구"
"396","부산광역시 금정구 서동","2**","단독","8m미만","103.00","111.40","202505","13","20,900","개인","개인","1977","중군진로","-","중개거래","부산 금정구"
"397","부산광역시 금정구 부곡동","5**","단독","8m미만","42.97","69.00","202505","13","19,500","개인","개인","1971","동부곡로12번길","-","중개거래","부산 금정구, 부산 동래구"
"398","부산광역시 금정구 부곡동","5**","단독","8m미만","42.97","69.00","202505","13","19,500","개인","개인","1971","동부곡로12번길","20250530","중개거래","부산 금정구"
"399","부산광역시 동래구 칠산동","2**","단독","8m미만","33.06","46.00","202505","13","15,000","개인","개인","1967","명륜로112번길","-","중개거래","부산 동래구, 부산 연제구"
"400","부산광역시 해운대구 반송동","6*","단독","8m미만","91.20","29.00","202505","12","3,500","개인","개인","1994","윗반송로51번길","-","중개거래","부산 해운대구"
"401","부산광역시 동래구 안락동","5**","단독","12m미만","126.76","126.00","202505","12","47,000","법인","개인","1977","충렬대로428번가길","-","직거래","-"
"402","부산광역시 부산진구 연지동","2**","단독","8m미만","73.30","73.00","202505","10","24,000","개인","개인","1993","성지로33번길","-","중개거래","부산 부산진구"
"403","부산광역시 강서구 신호동","2**","다가구","8m미만","342.58","230.10","202505","10","54,500","개인","개인","2012","신호산단4로64번길","-","중개거래","부산 강서구"
"404","부산광역시 부산진구 연지동","2**","단독","8m미만","73.30","73.00","202505","10","24,000","개인","개인","1993","성지로33번길","20250529","중개거래","부산 부산진구"
"405","부산광역시 동래구 온천동","1***","다가구","8m미만","162.24","152.40","202505","09","22,000","개인","개인","1991","미남로","-","중개거래","부산 동래구"
"406","부산광역시 해운대구 우동","1**","단독","25m미만","73.73","132.00","202505","09","103,000","개인","개인","1979","우동3로","-","중개거래","부산 연제구"
"407","부산광역시 사하구 신평동","1**","다가구","8m미만","185.50","52.00","202505","09","14,500","개인","개인","1996","다대로120번길","-","중개거래","부산 사하구"
"408","부산광역시 동구 범일동","1***","단독","8m미만","133.18","73.00","202505","09","6,000","개인","개인","2000","범곡로33번길","-","직거래","-"
"409","부산광역시 금정구 서동","1**","다가구","12m미만","156.92","157.50","202505","09","25,500","개인","개인","1977","서부로16번길","-","직거래","-"
"410","부산광역시 중구 보수동1가","4*","단독","8m미만","30.05","17.20","202505","09","800","개인","개인","1974","보동길84번길","-","중개거래","부산 북구"
"411","부산광역시 동구 수정동","1***","단독","12m미만","64.58","43.00","202505","08","3,000","개인","개인","1983","망양로","-","중개거래","부산 동구"
"412","부산광역시 동구 수정동","7**","단독","8m미만","23.47","56.00","202505","08","12,000","개인","개인","1962","수정중로15번길","-","중개거래","부산 동구"
"413","부산광역시 사하구 신평동","6**","단독","25m미만","329.67","132.30","202505","08","55,000","개인","개인","1995","하신번영로151번길","-","직거래","-"
"414","부산광역시 금정구 부곡동","1*","단독","8m미만","112.81","123.00","202505","08","38,000","법인","개인","1974","중앙대로1778번길","-","중개거래","부산 동래구"
"415","부산광역시 금정구 부곡동","1*","단독","8m미만","138.04","90.20","202505","08","31,500","법인","개인","1992","중앙대로1778번길","-","중개거래","부산 동래구"
"416","부산광역시 금정구 부곡동","1*","단독","12m미만","38.10","56.50","202505","08","4,500","법인","개인","1984","오륜대로","-","중개거래","부산 동래구"
"417","부산광역시 기장군 철마면 고촌리","4**","단독","8m미만","253.43","503.00","202505","08","50,650","개인","법인","1999","사등길","-","중개거래","부산 해운대구"
"418","부산광역시 동구 초량동","8**","단독","8m미만","49.59","30.00","202505","07","2,600","개인","개인","1900","망양로533번길","-","중개거래","부산 동구"
"419","부산광역시 남구 대연동","1***","단독","8m미만","58.51","101.10","202505","07","34,320","법인","개인","1979","진남로46번길","-","직거래","-"
"420","부산광역시 동구 범일동","1***","단독","8m미만","46.55","79.40","202505","07","4,300","개인","개인","1962","범곡로9번나길","-","중개거래","부산 동구"
"421","부산광역시 사하구 괴정동","5**","단독","8m미만","142.73","158.00","202505","07","73,678","법인","개인","1984","괴정로270번길","-","직거래","-"
"422","부산광역시 부산진구 당감동","2**","단독","8m미만","59.51","56.00","202505","07","11,800","개인","개인","1971","당감로10번길","-","중개거래","부산 부산진구"
"423","부산광역시 수영구 망미동","7**","단독","8m미만","106.57","153.70","202505","06","70,000","개인","개인","1977","연수로324번길","-","중개거래","부산 수영구"
"424","부산광역시 서구 남부민동","8*","단독","8m미만","81.66","52.00","202505","06","4,500","개인","개인","1974","해돋이로119번길","-","중개거래","부산 서구"
"425","부산광역시 사하구 하단동","6**","단독","8m미만","90.33","97.60","202505","05","13,800","개인","개인","1983","동매로50번길","-","중개거래","부산 사하구"
"426","부산광역시 서구 남부민동","5*","단독","8m미만","127.48","146.00","202505","05","16,000","개인","개인","1975","해돋이로137번길","-","직거래","-"
"427","부산광역시 동구 좌천동","9**","단독","8m미만","126.80","79.00","202505","04","10,800","개인","개인","1981","증산서로","-","중개거래","부산 동구"
"428","부산광역시 강서구 송정동","1***","단독","8m미만","92.70","125.00","202505","03","11,000","개인","개인","1935","송정길43번길","-","중개거래","부산 강서구"
"429","부산광역시 동구 범일동","1***","단독","12m미만","82.72","44.00","202505","03","8,200","개인","개인","2003","범곡로","-","중개거래","부산 금정구"
"430","부산광역시 영도구 남항동3가","*","단독","8m미만","81.29","102.50","202505","03","15,000","개인","개인","1975","남항서로","-","중개거래","부산 영도구"
"431","부산광역시 동래구 명장동","1**","단독","8m미만","174.14","166.00","202505","02","20,000","개인","개인","1978","명장로106번길","-","직거래","-"
"432","부산광역시 기장군 기장읍 내리","7**","다가구","12m미만","391.28","261.80","202505","02","120,000","개인","개인","2013","소정안길","-","중개거래","부산 해운대구"
"433","부산광역시 동래구 명륜동","2**","단독","8m미만","16.53","46.00","202505","02","4,500","개인","개인","1941","동래로116번길","-","중개거래","부산 금정구"
"434","부산광역시 연제구 연산동","8**","단독","8m미만","60.83","127.30","202505","01","29,000","개인","개인","1971","연수로111번길","-","중개거래","부산 연제구"
"435","부산광역시 연제구 연산동","3**","단독","12m미만","174.19","167.20","202505","01","70,000","공공기관","개인","1983","연동로","-","중개거래","부산 연제구"
"436","부산광역시 부산진구 양정동","8*","단독","25m미만","121.72","131.90","202505","01","145,500","개인","개인","1972","진남로","-","중개거래","부산 부산진구"
"437","부산광역시 동구 수정동","4**","단독","8m미만","128.43","132.00","202505","01","12,500","개인","개인","1988","증산로1번길","-","직거래","-"
"438","부산광역시 해운대구 우동","1**","단독","8m미만","59.50","119.00","202505","01","84,500","개인","개인","1973","우동2로14번길","20250610","중개거래","부산 해운대구"
"439","부산광역시 남구 용호동","5**","단독","8m미만","60.28","102.30","202505","01","13,000","개인","개인","1984","용호로232번길","-","중개거래","부산 남구"
"440","부산광역시 해운대구 반송동","2**","단독","8m미만","130.68","50.00","202505","01","14,500","개인","개인","1991","아랫반송로21번길","-","중개거래","부산 해운대구"
"441","부산광역시 금정구 부곡동","5**","단독","8m미만","168.48","261.00","202504","30","57,500","개인","개인","1985","동부곡로42번길","-","중개거래","부산 금정구"
"442","부산광역시 해운대구 반송동","6*","단독","8m미만","193.50","72.00","202504","30","10,000","개인","개인","1991","윗반송로51번길","-","직거래","-"
"443","부산광역시 사하구 감천동","*","단독","8m미만","38.31","40.00","202504","30","2,900","개인","개인","1985","감내1로197번길","-","직거래","-"
"444","부산광역시 동구 초량동","7**","단독","8m미만","30.21","52.00","202504","30","23,300","기타","개인","","망양로579번나길","-","직거래","-"
"445","부산광역시 남구 대연동","9**","단독","8m미만","72.99","91.60","202504","29","34,200","개인","개인","1978","유엔로120번가길","-","중개거래","부산 남구"
"446","부산광역시 해운대구 중동","7**","단독","8m미만","142.76","144.00","202504","29","29,000","개인","개인","1980","좌동순환로468번길","-","직거래","-"
"447","부산광역시 동구 초량동","1**","단독","12m미만","267.78","231.40","202504","29","229,523","개인","개인","1900","초량로","-","중개거래","부산 연제구"
"448","부산광역시 금정구 부곡동","2**","단독","12m미만","147.90","147.90","202504","28","84,500","개인","개인","1983","무학송로","-","중개거래","부산 금정구"
"449","부산광역시 동구 수정동","9**","다가구","8m미만","188.56","119.00","202504","28","17,700","개인","개인","1997","수정외솔로13번길","-","중개거래","부산 동구"
"450","부산광역시 영도구 청학동","1**","단독","8m미만","165.88","271.00","202504","28","11,000","개인","개인","1989","청학동로51번길","-","직거래","-"
"451","부산광역시 수영구 광안동","1**","다가구","8m미만","470.84","199.30","202504","28","97,500","개인","개인","1989","무학로34번길","-","중개거래","부산 수영구"
"452","부산광역시 강서구 송정동","1***","단독","8m미만","59.54","340.00","202504","28","26,500","개인","개인","1930","송정길","-","중개거래","부산 강서구"
"453","부산광역시 금정구 부곡동","3**","단독","8m미만","92.82","190.70","202504","26","30,000","개인","개인","1977","동부곡로6번길","-","중개거래","부산 금정구"
"454","부산광역시 해운대구 반송동","6*","단독","8m미만","137.46","62.00","202504","26","11,500","개인","개인","2001","윗반송로51번길","-","중개거래","부산 해운대구"
"455","부산광역시 부산진구 범천동","1***","단독","8m미만","51.57","74.00","202504","25","2,350","개인","개인","1975","엄광로495번길","20250429","중개거래","부산 부산진구"
"456","부산광역시 부산진구 범천동","1***","단독","-","51.90","73.00","202504","25","2,350","개인","개인","1900","","20250429","중개거래","부산 부산진구"
"457","부산광역시 부산진구 범천동","1***","단독","8m미만","51.90","73.00","202504","25","2,200","개인","개인","1975","엄광로495번길","-","중개거래","부산 부산진구"
"458","부산광역시 부산진구 범천동","1***","단독","8m미만","51.57","74.00","202504","25","2,300","개인","개인","1975","엄광로495번길","-","중개거래","부산 부산진구"
"459","부산광역시 서구 동대신동1가","1*","단독","8m미만","96.00","96.00","202504","25","6,700","개인","개인","1985","보동길185번길","-","중개거래","부산 서구"
"460","부산광역시 강서구 봉림동","7**","단독","8m미만","205.49","777.00","202504","25","57,000","개인","개인","1980","둔치본리길","-","중개거래","부산 강서구"
"461","부산광역시 강서구 명지동","1**","단독","8m미만","82.52","324.00","202504","25","40,000","개인","개인","1976","영강길172번길","-","중개거래","부산 강서구"
"462","부산광역시 금정구 서동","1**","단독","12m미만","131.77","164.40","202504","25","20,000","개인","개인","1979","서부로42번길","-","중개거래","부산 금정구"
"463","부산광역시 북구 구포동","1***","단독","12m미만","78.78","122.00","202504","25","25,000","법인","개인","1974","구포만세길","-","중개거래","부산 북구"
"464","부산광역시 영도구 청학동","2*","단독","8m미만","90.27","82.00","202504","24","25,000","개인","개인","1990","청학동로","20250527","직거래","-"
"465","부산광역시 부산진구 가야동","1**","단독","8m미만","65.97","111.00","202504","24","40,000","개인","개인","1983","가야대로517번길","-","중개거래","부산 부산진구"
"466","부산광역시 기장군 장안읍 월내리","1**","단독","8m미만","29.10","104.00","202504","24","15,750","개인","개인","1991","월내해안길","-","직거래","-"
"467","부산광역시 연제구 연산동","8**","단독","8m미만","47.93","106.80","202504","24","46,033","공공기관","개인","1969","연수로82번길","-","중개거래","부산 연제구"
